document_id,terms
cdd606,american airlines cargo reefer containers|uld management provider jettainer|american airlines cargo|cool center|cool management|24/7 service|temperature-controlled ulds|jettainer|airline|abu dhabi|temperature-sensitive air freight|successful test run|service|complex interaction|entire fleet
55777d,director dhl global forwarding austria|new life science competence center|dhl global forwarding|specific temperature range|competence center|refrigerated warehouse space|vienna pharma centre|medical device industries|specific needs|temperature-sensitive products|vienna airport|particular importance|dhl|ronald friedreich|sensitive goods
40aca4,hamburg airport cargo center|hamburg airport head|hamburg airport|transparent processing|intelligent process support|time slots|physical processes|frankfurt airport|cargo alexander müller|cargo handler lug|hamburg|processes|airport|export customs declarations|fair@link portal
699893,lufthansa cargo|advanced passive thermal containers|passive temperature-controlled container market|advanced container rental service|high-performance thermal containers|cargo airline|thermal containers|high performance containers|dr. alexis von hoensbroech|fourth largest pharmaceutical market|constant temperature control|containers|road feeder service cool|dr. joachim kuhn|high-quality temperature
1b767d,time-critical dangerous goods shipments|dangerous goods consignments|dangerous goods|time-critical goods|special speed logistics services provider|special administrative region|urgent transports|secure transport|reliable transport|lufthansa cargo|austrian airlines|brussels airlines|components industries|time:matters|cargo aircrafts
0f5119,pelican biothermal president david williams|minnesota manufacturing awards|pelican biothermal|distinguished business award|minnesota business magazine|supply chain innovator|peli biothermal|thermal protection packaging solutions|award nominees|local manufacturing leaders|minnesota engineers|manufacturing businesses|award|new network locations|minnesota
0af32b,consistent pharma product|iata ceiv pharma certification|envirotainer qep accreditation|pharma product|pharma industry vertical team|pharma shipments|pharma transportation|pharma services|pharma volumes|envirotainer container shipments|abc global director|envirotainer compliance manager|november 2016 abc|pharma|envirotainer provider training
92e797,iata ceiv pharma certification|ceiv pharma certification|ceiv pharma|prio ib fixed temp|ana|new product|pharmaceutical products|largest cargo operation|product transportation|narita international airport|quality management|higher quality|pharma|numerous enhancements|organizational structure
eb9449,largest air cargo terminal operators|luxembourg airport operator lux-airport|air cargo china 2016 exhibition|air cargo news|temperature-sensitive pharma products|largest cargo airport|valuable pharma shipments|eastern air logistics|temperature-sensitive medicinal products|pharma deal|gdp-secured end-to-end trade lane|global pharma hub|end-to-end trade lane|key world markets|healthcare products
4d106d,"ceiv pharma certification|ceiv pharma community|ceiv pharma programme|dfw airport|ceiv community certification|ceiv pharma|pharma certification|cool-chain perishable cargo facility|37,000 sq ft cargo centre|prestigious ceiv certification|pharma products|perishable cargo handling|cargo handling centre|dallas fort worth airport|cargo usa"
67ba35,"air india sats airport services|aisats chief executive officer|integrated on-airport perishable cargo|air cargo industry|air cargo|11,000 square metre facility|air india|aisats coolport|trial operations|plant quarantine inspection|dedicated state-of-the-art facility|kempegowda international airport|certification office|drug controller lab|perishable commodities"
6c2a13,csafe rap containers|rap active temperature-controlled containers|csafe rap|csafe global|temperature-sensitive healthcare products|rap container|innovative air recirculation system|life science products|autonomous temperature management programming|vice president|global marketing|state-of-the-art vip insulation|alitalia|products|cargo service
2bf30b,heathrow south cargo centre|cargo centre|heathrow airport|cargo area|a30 trunk road|heathrow|nagel|kuehne|gxp certification|perimeter road|general operations|security certification|m25 motorway|service provide|a30
300c5c,low temperature technology specialist va-q-tec|temperature deviation|ambient temperature|passive containers|italian carrier alitalia|temperature|cool container firm|million containers|logistics service providers|containers|alitalia|uninterrupted cold chains|cargo vice president|medical products|va-q-tec
fa28ef,brussels airlines cargo|brussels airlines vice president|brussels airlines|european cargo services|unique cargo brand|cargo business|brussels|cargo|north atlantic routes|africa expert|strategic revenue contributor|vast worldwide network|new gssa|african routes|africa
382565,dnata uk ceo gary morgan|cargo handler dnata|facilities management practices|severe temperature onslaught|sophisticated 24-hour warehouse monitoring system|pharma cold-chain logistics|variable temperature ranges|pharma products|temperature mapping|average temperatures|dnata|cutting-edge pharma|healthcare products regulatory agency|good distribution programme|facilities
722280,"finnair cargo terminal|cargo terminal|finnair cargo head|finnair cargo|cargo operations|air cargo week|cargo capacity|3,500 square metre perishables area|niche cargo goods|cargo managers|3,000 square metre pharmaceuticals area|bellyhold cargo|general cargo|cargo|finnair fleet development strategy"
1b3dd1,hazardous air cargo|dangerous air cargo|3.3 million packages|caustic product|potential shipping hazards|millions|product|cargo|2014 spill|seattle-based online retailer|fine stems|air|dangerous goods|dallas morning news|improper shipments
f6e662,cargo iq standards|cargo iq members|cargo industry|highest industry quality standards|dedicated abc team|supply chain stakeholders|second audit|audit process|master operating plan|audit execution|supply chains|active member|audit|standards|clear data-sharing approach
a669f7,abu dhabi international airport|sydney kingsford smith international airport|chhatrapati shivaji international airport|melbourne international airport|etihad cargo senior vice president|temp check premium product|qep accreditation|manchester airport|envirotainer global head|temp check locations|abu dhabi hub|temperature-controlled freight industry|envirotainer providers|etihad cargo|mutual pharma customers
7a84c5,heathrow cargo centre|airside cargo centre|airside freight facility|airside facilities|new pharma facility|segro facilities|airside units|central london business unit|new facility|real estate investment trust segro|direct airside access|well-located industrial units|facilities|552 shoreham road|551 shoreham road
44d783,pharmaport 360 temperature-controlled containers|precise temperature mode conditions|much-needed air freight solution|airbridgecargo airlines|sonoco thermosafe|airbridgecargo signs deal|built-in gps tracking|temperature-controlled cargo|customers extra reassurance|temperature-sensitive shipments|deputy director|pharmaport|control tower 24/7|airbridgecargo|temperature
a57cb6,local service partner yusen logistics|yusen logistics india|global va-q-tec network station manager|va-q-tec open mumbai pharma station|yusen logistics senior general manager|va-q-tec network station|yusen logistics|network station service provider|va-q-tec customers|customers reliable temperature-controlled pharmaceutical shipments|network station|local station|va-q-tec|indian healthcare industry|healthcare customers
b8062a,"clinical trials logistics|pharma logistics specialist marken|multiple ups acquisitions|ups chief marketing|49,000 clinical trial sites|healthcare logistics services portfolio|ups organisation|clinical trial material|global logistics options|ups|air cargo news life sciences|clinical trials|marken business|logistics services|vast integrated global air"
37e270,pharmaport 360 temperature|ship pharmaport 360s|pharmaport 360s|bulk shipping container|cargolux airlines international|director global services|smart active containers|active temperature-controlled containers|global business development|leasing service division|unique global reach|integrated faa-approved telemetry system|sonoco thermosafe|ambient temperature|containers
4157e4,swiss international air lines|wca president david yokeum|air cargo division|air cargo news|independent logistics sector|wca time critical|wca dangerous goods|wca pharma|belly cargo world conference|independent logistics providers|chief cargo officer|wca|swiss worldcargo|logistics market|freight forwarding network
