document_id,terms
8925f7,antti kuusenmaki|cargo|finnair|cargo strategy|carrier|asia|salmon|acw|seafood|pharma|regions|china|high growth area|proximity|new freight terminal
0f5119,pelican biothermal|award|innovation|minnesota|blood products|tissue|vaccines|diagnostics|germany|sao paulo|frankfurt|indiana|peli biothermal|clinical trials|european office
c647f6,pharma route network|qatar airways cargo|73 destinations|country|healthcare products|customers|carrier|ireland|colombo|sri lanka|b787 dreamliner flights|specialist pharmaceuticals transport solution|total|dublin|opportunity
fa28ef,brussels airlines|customer|cargo business|carrier|africa|unique cargo brand|philippe saeys-desmedt|alg|officer|stephen dawkins|freight activities|chief|thanks|closer|high expectations
1b3dd1,amazon|product|faa|dangerous air cargo|day|company|federal aviation administration|sensation|seattle-based online retailer|amazing liquid fire|sophisticated technologies|dallas morning news|issue|potential shipping hazards|heat
8e59bc,uld tracking tech|acl airshop|bluetooth-enabled|real-time|so-called|black spots|cores|low-energy|silk way west|market|company|steps|airfreight supply chain|emile khasanshin|substantial expansion plans
b8062a,ups|marken|flexible network|ups acquisitions|business services officer|logistics giant|temperature-sensitive|company|teresa finley|life science industries|customers|wes wheeler|time-|pharma logistics specialist|shipments
3672ad,african handler siginon aviation|sia cargo agreement|ground|customer satisfaction|business growth|kcaa|kenya civil aviation authority|processes|facilities|commitment|isago|ra3|jared oswago|decade|relationship
20889b,batteries|united airlines|emergency|ban|explosion|qantas|carrier|freighters
db4dd3,ethiopian airlines|a350|long-haul network|officer customers|airbus commercial aircraft chief|carbon-fibre fuselage|flexibility|materials|latest aerodynamic design|suitability|middle east|john leahy|operational|asia|fastest
7972ec,blockade|al baker|carrier|cargo boom|freighter aircraft|conference|additional markets|country|airline|tonnage|qatar chief|second 747-f|plane-maker
37caa1,ethiopian cargo|director|ethiopian airlines|dokasch|reliable packaging solution|addis ababa hub|services|opticooler container|logistics|customers|fitsum abady|andreas seitz|heaters|self|compressors
