document_id,terms
8925f7,antti kuusenmaki|cargo|kuusenmaki|finnair|cargo strategy|carrier|acw|new freight terminal|seafood|asia|pharma|salmon|facility heralds|strategy|china
0f5119,pelican biothermal|award|minnesota|innovation|blood products|vaccines|tissue|blood supplies|germany|diagnostics|frankfurt|sao paulo|leaders|manufacturing businesses|state
c647f6,qatar airways cargo|pharma route network|73 destinations|pharma network|colombo|country|total|specialist pharmaceuticals transport solution|qatar airways|customers|healthcare products|dublin|carrier|extensive pharma network|b787 dreamliner flights
fa28ef,brussels airlines|cargo business|customer|carrier|cargo|brussels airlines cargo|freight activities|closer|africa|unique cargo brand|philippe saeys-desmedt|ambitious strategic plan|alg|decision|passenger services
1b3dd1,amazon|product|faa|dangerous air cargo|federal aviation administration|day|sensation|company|amazing liquid fire|seattle-based online retailer|dallas morning news|sophisticated technologies|issue|drain cleaner|heat
8e59bc,uld tracking tech|acl airshop|silk way west|bluetooth-enabled|real-time|market|ulds|uld tracking technology|so-called|black spots|steps|airfreight supply chain|emile khasanshin|cores|low-energy
b8062a,ups|marken|logistics giant|ups acquisitions|business services officer|flexible network|temperature-sensitive|teresa finley|life science industries|company|wes wheeler|us-based parcels|customers|multiple|acquisition
3672ad,african handler siginon aviation|sia cargo agreement|ground|kenyan cargo handler siginon aviation|siginon aviation|processes|sia cargo|facilities|jkia|new agreement|business growth|customer satisfaction|jared oswago|decade|kcaa
20889b,batteries|emergency|united airlines|ban|explosion|qantas|carrier|freighters|delta airlines
db4dd3,ethiopian airlines|a350|long-haul network|officer customers|airbus commercial aircraft chief|flexibility|carbon-fibre fuselage|john leahy|materials|latest aerodynamic design|suitability|repeat order|middle east|asia|fastest
7972ec,al baker|blockade|carrier|airline|cargo boom|freighter aircraft|qatar chief|country|additional markets|conference|tonnage|al bakar|plane-maker|second 747-f
37caa1,dokasch|ethiopian airlines|opticooler container|ethiopian cargo|director|addis ababa hub|reliable packaging solution|logistics|customers|services|opticooler|heaters|compressors|self|temperature control
