document_id,terms
cdd606,jettainer|american airlines|american airlines cargo|american|airlines cargo|temperature-controlled ulds|uld|abu|abu dhabi|dhabi
55777d,dhl|specific|vienna|dhl global|competence|dhl opens|dhl opens vienna|opens vienna|opens vienna pharma|vienna pharma centre
40aca4,hamburg|hamburg airport|agents|dakosy|waiting|hamburg airport customs|airport customs|airport customs office|customs office|significantly
72d118,china|china airlines|opticooler|dokasch|dokasch temperature|dokasch temperature solutions|temperature solutions|taiwan|main hubs|solutions
1735cc,apollo|cargo screening|los|screening|sq ft perishable|ft perishable|ft perishable centre|perishable centre|off-airport|off-airport warehouse
b22d7b,ceva|distribution centre|yard|floor|floor storage|ocean|netherlands|locations|centre|distribution
68fcfd,cca|data|data sharing|sharing|food loss|pilot|food|loss|information|reduce food
0f5119,minnesota|pelican|pelican biothermal|biothermal|awards|recognises|hard|innovation|magazine|blood
0af32b,abc|envirotainer|qep|qep accreditation|accreditation|gains envirotainer|gains envirotainer qep|envirotainer qep|envirotainer qep accreditation|airbridgecargo
346a0c,pharmaport|cathay|cathay pacific|sonoco|hybrid|pacific|sonoco thermosafe|thermosafe|pharmaport 360|360
92e797,ana|japan|ceiv pharma|ceiv|quality|japanese|japanese carrier|achieve ceiv pharma|nippon airways|narita
4d106d,dfw|ceiv|dnata|community|dallas|usa|ceiv pharma|dallas fort|dallas fort worth|fort
67ba35,aisats|trial operations|aisats coolport|coolport|bengaluru|sats|air india|cater|facilitate|commence
6c2a13,alitalia|rap|csafe|use|csafe rap|rap containers|csafe global|approves|temperature-sensitive|alitalia approves
2bf30b,kuehne|nagel|heathrow|heathrow south|heathrow south cargo|south cargo|south cargo centre|cargo centre|degrees centigrade|centigrade
300c5c,alitalia|va-q-tec|passive containers|passive|container|cool container firm|container firm|container firm recruits|firm recruits|firm recruits alitalia
8b6f2e,fedex|tnt|medpak|roll|fedex express|clinical trials sector|trials sector|express|clinical trials|clinical
0822e0,cargo iq|emirates|emirates skycargo|skycargo|cocc|promised|routemap|journey|gets|shipment
382565,dnata|uk mhra|mhra|cargo handler dnata|handler dnata|routes|cargo handler|response|completed|pharma handling
722280,terminal|finnair|finnair cargo|degrees celsius|celsius|vauramo|cargo terminal|square metres|degrees|metres
f6e662,cargo iq|audit|abc|cargo iq standards|iq standards|sgs|members|confirm|visible|airbridgecargo
53328d,halal|mab|mab kargo|kargo|halal logistics|halal logistics service|malaysia|logistics service|new halal|new halal logistics
a669f7,etihad|qep|accreditation|etihad cargo|envirotainer|qep accreditation|international airport|abu|abu dhabi|dhabi
7a84c5,wfs|heathrow|segro|airside|heathrow cargo|heathrow cargo centre|shoreham|shoreham road|cargo centre|sq ft
