document_id,terms
cdd606,own cool center of excellence in abu dhabi|cool center of excellence in abu dhabi|entire fleet of american airlines cargo reefer containers|24/7 service of jettainer|as process-related monitoring of temperature-controlled ulds|transportation process of temperature-sensitive air freight|us carrier american airlines cargo|uld management provider jettainer|american airlines cargo|owner of
55777d,specific temperature range in zones of between 2-8°c|500m2 of refrigerated warehouse space at vienna airport|of particular importance for|director dhl global forwarding austria|for placement in|quality of sensitive goods|new life science competence|for air shipment|customers in|dhl global
40aca4,head of cargo at hamburg airport|hamburg airport customs office geofence area|at hamburg airport cargo center after|hamburg airport customs office|at hamburg airport|hamburg forwarding agents association|digitalisation in hamburg|time slots for deliveries|physical processes between companies|volume of traffic on
72d118,german provider of climate-controlled solutions for intercontinental air shipment of temperature-sensitive cargo|into master agreement with dokasch temperature solutions|director of dokasch temperature|effectiveness of vital pharmaceuticals throughout global transportation chains|cooperation between dokasch temperature solutions|global network via china airlines|newest technology of active containers|deployable at china airline´s whole network|china airlines in|from china airlines on
1735cc,"15,663 sq ft perishable centre at|ports of los angeles/long beach|de-containerising contents for airfreight services|specific products at temperatures|tsa-certified cargo screening facility|los angeles international airport|total cold chain protection|cargo screening areas|ocean containers from|for apollo"
b22d7b,"yard of 10,000 sq m in|3,000 sq m floor storage in|new distribution centre for industrial spare parts|space of 12,000 sq m|4,500 sq m floor storage|new netherlands distribution centre|features 28,000 bin locations|yard of 4,000|potential for expansion inside|for air"
68fcfd,director verticals global head of perishables at air france klm martinair cargo|shipments of commodities such as avocados|on information from recorders in|cool supply chain|with cca members|supply chain management|event at fresh park venlo|pieces of information|cool chain association|members of
0f5119,culmination of years of hard work by|nine-judge panel of local manufacturing leaders|hub of biopharma development for decades|in minnesota manufacturing awards|latest generation of medical treatments|safe transport of pharmaceuticals|pace of innovation|comprehensive suite of|pelican biothermal president david williams|transportation of
0af32b,envirotainer container shipments in accordance with good distribution practices|in close consultation with customers by abc|abc global director of pharma|in pharma transportation since 2016|customers in terms of|in november 2016 abc|envirotainer qep accreditation at|further enhanced pharma services by|for pharma shipments during|first airline in russia
346a0c,cathay pacific general manager for cargo service delivery|need for refrigerated trucks for lengthy truck lanes|container partnership with sonoco thermosafe|leasing of pharmaport 360 temperature|sonoco protective solutions director of global marketing|world 's-first partnership with sonoco thermosafe|pharmaport 360 containers|opportunity for product loss|hybrid option for|consistent solution for
