document_id,terms
e431d5,"delivery of two boeing 737-800 freighters|delivery of three airbus a330-200 passenger-to-freighter conversions before|launch of new intercontinental services|new 58 ton capacity airbus freighters|growth with new freighters|end of last year|with delivery of|by 33 % year-on-year in january|end of march 2019|by egyptair cargo through|part of future plans|by 36 % last year|expansion of warehousing facilities|15,000 sq m of ground|cargo volumes by"
8b6926,global rental agreement with temperature-controlled container rental specialist va-q-tec|responsible for business development at tap cargo|solutions for six temperature ranges from -70°|container rental agreement with va-q-tec|into pharma demand with va-q-tec containers|constant temperature control for several days without|customers with advanced options for|va-q-tec business development director katharina leibacher|important for va-q-tec|high value pharmaceuticals from europe|pharmaceutical market in brazil|partnership with tap|safe transport of cool chain air freight|unique gateway from europe|big pharma consumer market
2ce6dd,5.1 % year on year in april while demand as|second time in 21 months in|0.5 % in april|price of brent crude oil|in revenue freight tonne-km|annual pace of capacity growth|that cargo load factors|same month of 2017|that of demand|latest airlines financial monitor from iata|that oil prices|upward trend in sa|freight load factor|start of 2017|of aftks over
d92035,conversion of b737-300 aircraft from passenger|pemco world air services|first quarter of 2015|fourth quarter of 2014|two aircraft agreement with|original contract with eap|full freighter modification|first two -300 qc|while pemco|at pemco|latest quick change|pemco|quick change b737|of|europe airpost
56b692,"in various stages of implementation with core|in full deployment of ble on|transport ships out 15,000th bluetooth tracking tag|as bluetooth in air transport|wishful upstart efforts with bluetooth low energy|benefits of automated uld tracking|alaska airlines along with acl airshop|addition of 30 new cities|after launch customers delta air lines|tag for active deployment since|dramatic increases in battery life|field of view|ease of installation|launch in october 2017|internet of things"
b45aad,future of cool chain logistics for seafood as air cargo|handling of seafood as air cargo|oslo airport director of cargo|cargo airport in europe with 36 per cent|new seafood centre at oslo airport|seafood centre at oslo airport|norwegian seafood as air cargo|future growth of one of norway|competitiveness of norwegian seafood|excellence in air cargo handling|preferred cargo hub in northern europe|oslo airport executive vice president|norway accounts for half of|dedicated facility at oslo airport|seafood exporters in
052c34,opening of innovation centres in utrecht|digitisation with new innovation centres|opening of new innovation centres|asia pacific innovation centre in singapore|innovation centres in singapore|innovation centre in utrecht|new digital supply chain management platform|on seamless data exchange of different systems|innovative supply chain solutions|supply chain with|new end-to-end purchase order management service|process of digitisation in|strategic partnership with global software-industrial provider|inauguration ceremony in singapore|new solutions on
9dd7bd,business development deputy director of silk way airlines|cargo for s7 airlines|hong kong air cargo terminals|services into hong kong|great hopes for hong kong|silk way airlines|capacity for cargo on|airline with cargo|freighter services on|services for siberia|international freighter network via central asia|hong kong from vladivostok|southeast asia general manager vadim shevalye comments|two stage 4-compliant il-76 90sws|silk way
2904aa,as consistent profitability through excellence in customer service|in respect of railway transportation|management of end-to-end service channels|advantages of oocl logistics|development of extended services|terminal in long beach|2017 net loss of $10m|service scope of|more countries in central|same way that peers such as maersk|in recent months|$400m in synergy savings|second phase of|number of areas|part of
ca59d6,"400,000 sq ft across four different units at heathrow cargo centre|lease on two facilities at heathrow cargo centre|for airside units at 551 shoreham road|new pharma facility at copenhagen airport|at heathrow cargo centre|direct airside access at heathrow|central london business unit at segro|segro facilities on shoreham road|by real estate investment trust segro at|80,000 sq ft of modern warehouse space|airside cargo centre|temperature-controlled environment for 2-8°c pharma products|airside freight facility|future space requirements at|for well-located industrial units"
b400a3,responsible for supply chain optimisation projects at ground handling services fraport|competitiveness of frankfurt as|area of temperature sensitive cargo|optimization of processes across companies|air cargo supply chain for pharmaceutical products|chief executive of lug|high share of life science|as part of|first quarter of 2018|competence team pharma of|enhancement of processes|lug air cargo handling|health care center at frankfurt airport|dominik misskampf as senior project manager|aim of
