document_id,terms
e431d5,egyptair cargo|new freighters|cargo growth|cargo volumes|ton capacity airbus freighters|air cargo|freighter fleet|new intercontinental services|egyptair|cargo|more freighter operator news|boeing freighters|new aircraft|freighters|new york jfk
8b6926,portuguese airline tap|va-q-tec containers|rental specialist va-q-tec|global rental agreement|tap cargo|big pharma consumer market|airline|rental agreement|temperature-controlled container|pharma demand|passive thermal containers|va-q-tec|brazilian pharma hubs|container|tap
2ce6dd,cargo load factors|freight load factor|load factors decline|latest airlines financial monitor|iata|fuel prices|oil prices|air cargo industry|% year|available freight tonne-km|revenue freight tonne-km|air cargo news|april|annual ftk growth|price
d92035,pemco world air services|pemco|latest quick change|quick change|full freighter modification|europe airpost|airpost|eap|modifications|qc|aircraft agreement|tampa facility|original contract|first quarter|aircraft
56b692,"15,000th bluetooth tracking tag|core chief executive officer|15,000th coreinsight bluetooth|core|transport technologies|tracking tag|bluetooth low energy|transport ships|air transport|other tracking solutions|coreinsight tracking|launch customers delta air lines|automated uld tracking|tracking network|bluetooth"
b45aad,new seafood centre|oslo airport director|oslo airport|cargo airport|seafood centre|executive vice president cargo emeaa|norwegian seafood|air cargo handling|seafood industry|seafood exporters|seafood|air cargo|wfs|preferred cargo hub|airport
052c34,new innovation centres|innovative supply chain solutions|asia pacific innovation centre|innovation centres|k+n member|k+n|new solutions|innovation centers|new technologies|new services|supply chain|centres|switzerland-based freight forwarder|chains|digitisation
9dd7bd,hong kong air cargo terminals|silk way airlines|air cargo documentation|hong kong|hactl|a320 belly cargo|physical cargo|s7 airlines|freighter services|cargo|new service|silk way|hong kong–baku|airlines|services
2904aa,oocl logistics division|oocl logistics|synergy savings|cosco-controlled oocl|logistics operations|synergies|logistics solutions|hong kong-headquartered shipping line|oocl|core container transport activities|logistics|more end-to-end services|long beach container terminal|one-stop transportation services|end-to-end service channels
ca59d6,heathrow cargo centre|airside cargo centre|airside freight facility|airside facilities|wfs|segro facilities|more cargo airport news|airside units|new pharma facility|new facility|direct airside access|real estate investment trust segro|facilities|central london business unit|heathrow
b400a3,lug air cargo handling|air cargo community frankfurt|air cargo supply chain|lug extends|health care center|lug spokesperson|lug|frankfurt airport|supply chain optimisation projects|sensitive cargo|iata ceiv pharma certification programme|cargo hub|ground handling services fraport|m first step programme|frankfurt
553c57,lufthansa cargo customers|lufthansa cargo|va-q-tec passive temp-control containers|passive temperature-control containers|va-q-tainer thermal containers|lufthansa|temperature-controlled container solution|thermal containers|high-performance containers|cargo|germany-headquartered va-q-tec|passive refrigeration segment|va-q-tec|temperature-controlled specialist|va-q-tainer
df8adc,shipping association bimco|shipping anna ziou|shipping industry|average ship|new proposal|ships|bimco|emissions debate|greenhouse gas emissions|ghg emissions|mandatory speed limit|vessels emissions|mandatory speed reduction|co2 emissions|current average trading speed
085b8b,dokasch temperature solutions|ethiopian airlines|ethiopian cargo|dokasch|opticooler containers|addis ababa hub|reliable packaging solution|best packaging solution|airlines|sensitive cargo|sensitive goods|temperature control|active container|temperature|opticooler
ca0134,process hong kong airlines|hong kong airlines|hong kong facility|critical freight services contract|b&h worldwide|new routes b&h|particular manage freight import|cost-effective freight solution|critical engineering logistics requirements|b&h|aog contract|airline|timely services|critical engineering parts|critical solutions
1e3254,envirotainer qep accreditation|further enhanced pharma services|qep accreditation|envirotainer provider training|envirotainer container shipments|envirotainer compliance manager|consistent pharma product|pharma product|iata ceiv pharma certification|pharma shipments|pharma transportation|airbridgecargo|envirotainer|pharma industry|pharma volumes
7c901a,iag cargo|new orleans service|new bellyhold capacity|iag|new orleans international|new orleans|direct service|service|commercial director david shepherd|bellyhold capacity|machinery traffic|gas components|time-critical product|machinery parts|london heathrow
