document_id,terms
cdd606,carrier american airlines cargo|24/7 service|cool management|transportation process|abu dhabi|excellence|entire fleet|airline|american airlines cargo reefer containers|temperature-sensitive air freight
55777d,director dhl global forwarding austria|specific temperature range|competence center|product|air shipment|medical device industries|vienna pharma centre|sensitive goods|zones|particular importance
40aca4,hamburg airport customs office|connectivity|physical processes|hamburg forwarding agents association|new platform|traffic management|hamburg airport cargo center|co2 savings|deliveries|same time
72d118,china airlines|dokasch temperature solutions|temperature-sensitive air cargo shipments|global network|main hub taiwan|reliable container|competitive market|cooperation|weather conditions|destinations
1735cc,tsa-certified cargo screening facility|los angeles international airport|perishable centre|ocean containers|apollo|specific products|total cold chain protection|positions|final destination|off-airport warehouse
b22d7b,"new netherlands distribution centre|features 28,000 bin locations|logistics company|industrial estate|ocean ports|floor storage|excellent transport links|expansion|yard|receipt"
68fcfd,supply chain management|data|food loss|air france klm martinair cargo|director verticals global head|perishable shipments|temperature curve|initiative|cca members|collaboration
0f5119,minnesota manufacturing awards|life sciences industry|thermal protection packaging solutions|indianapolis|pelican biothermal president david williams|demand program|united kingdom|innovation|distinguished business award|minnesota business magazine
0af32b,iata ceiv pharma certification|customers|global hub|consistent pharma product|pharma industry vertical team|transport service providers|fastest-growing all-cargo airlines|control processes|pharma shipments|quality program
346a0c,container partnership|ambient temperature|cathay pacific cargo|proprietary hybrid technology|transportation supply chain|high-value medications|data services|payload|telemetry system|lengthy truck lanes
92e797,iata ceiv pharma certification|ana|new product|first airline|quality management|cargo operation|numerous enhancements|fixed temp|pharmaceutical products|first japanese carrier
4d106d,ceiv pharma certification|cool-chain perishable cargo facility|airport spokesperson|global quality standards|shippers|high-value products|texan hub|aviation sector|ceiv pharma community|innovative services
67ba35,"air india sats airport services|economic growth|integrated on-airport perishable cargo|trial operations|11,000 square metre facility|imports|aisats chief executive officer|vegetables|temperature-sensitive products|infrastructure"
6c2a13,temperature-sensitive healthcare products|rap container|autonomous temperature management programming|vice president|time-critical shipments|innovative solutions|shippers|value|protection|csafe global
2bf30b,heathrow south cargo centre|eight degrees centigrade area|airfreight market|security certification|facility|a30 trunk road|expansion|heathrow airport|service provide|east
